date_3m_start,bnf_code,roll_3m_quantity
2022-07-01,0205052C0AAADAD,16141153.0
2022-07-01,0407020Q0AAABAB,525605.0
2022-07-01,0408010W0AAADAD,2942113.0
2022-07-01,0602020N0AAABAB,884390.0
2022-07-01,0103010T0AAAAAA,15240.0
2022-07-01,0404000S0AAADAD,183352.0
2022-07-01,0602010M0AAAQAQ,111153.0
2022-07-01,0602010M0AAADAD,163882.0
2022-07-01,0409010K0AAAIAI,5578145.0
2022-07-01,0204000K0AAABAB,3088522.0
2022-07-01,020400080AAABAB,1847209.0
2022-07-01,0702010G0AAAGAG,3424141.0
2022-07-01,1001010AHAAABAB,1737937.0
2022-07-01,0704020J0AAACAC,7230906.0
2022-07-01,0403030D0AAABAB,35139768.0
2022-07-01,1001010AJAAADAD,693215.0
2022-07-01,0406000A0AAADAD,270627.0
2022-07-01,0411000D0AAAJAJ,334460.0
2022-07-01,0906040N0AAA1A1,368040.0
2022-07-01,0408010H0AAACAC,10209957.0
2022-07-01,0403040X0AAAAAA,21097292.0
2022-07-01,0408010W0AAACAC,4502689.0
2022-07-01,0202030C0AAASAS,36867.0
2022-07-01,0206030Y0AAAAAA,4014876.0
2022-07-01,0406000F0AAACAC,13763232.0
2022-07-01,0407010H0AABGBG,93905299.0
2022-07-01,0403010V0AAAEAE,3326163.0
2022-07-01,0407041T0AAAFAF,3584463.0
2022-07-01,1001010P0AAAHAH,3614491.0
2022-07-01,0105020D0AAACAC,5664.0
2022-07-01,040801050AAAVAV,560055.0
2022-07-01,1001010AAAAABAB,1706638.0
2022-07-01,0408010H0AAAAAA,14513938.0
2022-07-01,1001010P0AAADAD,29976188.0
2022-07-01,1202010C0AAAAAA,310393.0
2022-07-01,040801020AAABAB,29347.0
2022-07-01,0408010I0AAABAB,1326455.0
2022-07-01,0205020M0AAABAB,552112.0
2022-07-01,0408010I0AAAAAA,812941.0
2022-07-01,0501021L0AAAGAG,586978.0
2022-07-01,0901020D0AAAEAE,16215662.0
2022-07-01,0501130R0AAAAAA,1064920.0
2022-07-01,0201010F0AAAEAE,9786102.0
2022-07-01,0408010H0AAA1A1,4565038.0
2022-07-01,0403040Y0AAABAB,17085236.0
2022-07-01,0407041ABAAAAAA,157645.0
2022-07-01,0212000P0AAAEAE,1706915.0
2022-07-01,0403010N0AAAEAE,1622697.0
2022-07-01,0409010H0AAAHAH,1632637.0
2022-07-01,1106000AEAAAAAA,266802.5
2022-07-01,0205052P0AAABAB,425410.0
2022-07-01,0403040Y0AAAAAA,11367526.0
2022-07-01,0403030E0AAAEAE,856905.0
2022-07-01,0906027G0AAABAB,13166972.0
2022-07-01,0403010F0AAAAAA,599878.0
2022-07-01,0409010N0AAADAD,7235630.0
2022-07-01,0605020E0AAACAC,12651.0
2022-07-01,0103010N0AAAAAA,997560.0
2022-07-01,0205051I0AAACAC,4445358.0
2022-07-01,0201010F0AAADAD,5448114.0
2022-07-01,0205052B0AAACAC,739700.0
2022-07-01,040801050AAADAD,7268906.0
2022-07-01,0206020R0AAAAAA,1345337.0
2022-07-01,0501021L0AAABAB,1973714.0
2022-07-01,0403040W0AAABAB,9392508.0
2022-07-01,0407010F0AAADAD,40088819.0
2022-07-01,0702020F0AAAFAF,84317.0
2022-07-01,0409010H0AAADAD,28100.0
2022-07-01,0403010J0AAAAAA,3162979.0
2022-07-01,0407020M0AAAEAE,775605.0
2022-07-01,0704020ABAAAGAG,103685.0
2022-07-01,0803041B0AAAAAA,4654176.0
2022-07-01,0206030N0AAAAAA,9662191.0
2022-07-01,1106000X0AAACAC,82880.0
2022-07-01,0402010ABAAAFAF,1748811.0
2022-07-01,0504010Y0AAAFAF,9384767.0
2022-07-01,0411000D0AAABAB,7168024.0
2022-07-01,0409020N0AAALAL,442932.0
2022-07-01,0304030C0AABFBF,394.0
2022-07-01,0212000Y0AAALAL,103080.0
2022-07-01,0411000D0AAADAD,89966.0
2022-07-01,0106020C0AAAEAE,191617.0
2022-07-01,0201010F0AAAFAF,1698765.0
2022-07-01,0409020S0AAAEAE,4780538.0
2022-07-01,0501013B0AAABAB,40606600.0
2022-07-01,1001030U0AAABAB,11913674.0
2022-07-01,0401020P0AAACAC,158063.0
2022-07-01,0501011P0AAAJAJ,27984130.0
2022-07-01,0103050P0AABVBV,1159350.0
2022-07-01,0205052N0AAABAB,37185136.0
2022-07-01,0601021X0AAADAD,75500.0
2022-07-01,0206020K0AAABAB,2534008.0
2022-07-01,1002020C0AAABAB,30806980.0
2022-07-01,1106000Z0AAABAB,214425.0
2022-07-01,0304010E0AAABAB,33071668.0
2022-07-01,1304000G0AACACA,39720.0
2022-07-01,0403040X0AAAMAM,1022740.0
2022-07-01,1002010Q0AAABAB,3801000.0
2022-07-01,0401010Z0AAACAC,9636581.0
2022-07-01,1001010C0AAALAL,311384.0
2022-07-01,0403030D0AAAAAA,67179236.0
2022-07-01,0404000S0AAAEAE,181564.0
2022-07-01,0403030Q0AAABAB,84997840.0
2022-07-01,1310040Q0AAABAB,1536630.0
2022-07-01,1304000V0AAAFAF,53700.0
2022-07-01,0102000P0AAAAAA,1142597.0
2022-07-01,0408010G0AAABAB,115883862.0
2022-07-01,0307000J0AAAAAA,81676087.0
2022-07-01,0407042F0AAAAAA,8750790.0
2022-07-01,0102000P0AAABAB,36165525.0
2022-07-01,0106020M0AAACAC,43143993.0
2022-07-01,0604020B0AAAAAA,2222885.0
2022-07-01,0408010G0AAACAC,8625558.0
2022-07-01,0407010H0AAAMAM,463343389.0
2022-07-01,1201010G0AAACAC,97160.0
2022-07-01,0304010J0AAACAC,2452588.0
2022-07-01,0803041S0AAABAB,5419462.0
2022-07-01,0403010R0AAALAL,68657.0
2022-07-01,0407010Q0AAAAAA,221076.0
2022-07-01,0408010U0AAABAB,1036506.0
2022-07-01,0407042Q0AAABAB,4191054.0
2022-07-01,0403040W0AAAAAA,6481446.0
2022-07-01,0205051M0AAABAB,13129847.0
2022-07-01,0212000AAAAAAAA,10314400.0
2022-07-01,1001040C0AAAAAA,46423310.0
2022-07-01,0206020A0AAABAB,115295310.0
2022-07-01,0401020P0AAADAD,1375985.0
2022-07-01,0603020G0AAADAD,1218941.0
2022-07-01,0103050R0AAAAAA,7851985.0
2022-07-01,0211000P0AAACAC,8200636.0
2022-07-01,0105010E0AAAAAA,8162919.0
2022-07-01,040201030AAACAC,937747.0
2022-07-01,0801030L0AAAAAA,567140.0
2022-07-01,0310000N0AAACAC,110074.0
2022-07-01,0204000ABAAAAAA,3682893.0
2022-07-01,0403040X0AAAGAG,153120.0
2022-07-01,0205052I0AAACAC,5781230.0
2022-07-01,0409010B0AAABAB,250610.0
2022-07-01,0205051R0AAAKAK,2050835.0
2022-07-01,0203020I0AAAKAK,5205513.0
2022-07-01,0501011P0AAARAR,1674300.0
2022-07-01,1001010P0AAAIAI,5151539.0
2022-07-01,0205052I0AAAAAA,3111725.0
2022-07-01,0411000D0AAAEAE,170383.0
2022-07-01,0401010T0AAANAN,979882.0
2022-07-01,0501013B0AAAKAK,14441700.0
2022-07-01,0212000AAAAACAC,1476119.0
2022-07-01,0601022B0AAAZAZ,126613.0
2022-07-01,0601022B0AAAVAV,19592389.0
2022-07-01,0103050R0AAABAB,8553792.0
2022-07-01,0403010X0AAADAD,2284223.0
2022-07-01,0407042Q0AAACAC,1980928.0
2022-07-01,0402010ADAAABAB,1792981.0
2022-07-01,0406000B0AAABAB,18703047.0
2022-07-01,0409030R0AAAAAA,261060.0
2022-07-01,0304010J0AAABAB,1038579.0
2022-07-01,0501100H0AAAFAF,193662.0
2022-07-01,0407041R0AAABAB,217289.0
2022-07-01,0601023B0AAABAB,1783550.0
2022-07-01,0103050L0AAAHAH,6401029.0
2022-07-01,040201030AAADAD,813761.0
2022-07-01,0401020B0AAABAB,797964.0
2022-07-01,0606020W0AAABAB,487864.0
2022-07-01,0205051J0AAAAAA,33625.0
2022-07-01,040801060AACSCS,2762394.0
2022-07-01,0209000Y0AAABAB,787379.0
2022-07-01,130201100AAAMAM,12691553.0
2022-07-01,0604012P0AAAAAA,3875643.0
2022-07-01,0403010X0AAAAAA,4378960.0
2022-07-01,0205052I0AAABAB,5831544.0
2022-07-01,0205051I0AAABAB,2389454.0
2022-07-01,1106000L0AAAAAA,2081907.5
2022-07-01,0407010H0AAAQAQ,23859190.0
2022-07-01,0603010I0AAACAC,9731196.0
2022-07-01,0205051K0AAAAAA,487638.0
2022-07-01,0501130R0AAADAD,1886586.0
2022-07-01,0408010ADAAAAAA,1478983.0
2022-07-01,0212000B0AAABAB,234536240.0
2022-07-01,0304010W0AAALAL,11683922.0
2022-07-01,0103050P0AAAAAA,303084060.0
2022-07-01,0402010ADAAACAC,204404.0
2022-07-01,0206020K0AAAAAA,2638703.0
2022-07-01,0404000M0AAAJAJ,1266225.0
2022-07-01,0205040D0AAAAAA,9647935.0
2022-07-01,0206040AEAAAAAA,2470865.0
2022-07-01,0604011G0AAAIAI,1818111.0
2022-07-01,0304010G0AAAPAP,5563126.0
2022-07-01,0408010AEAAAAAA,12916779.0
2022-07-01,0704020AAAAABAB,1210498.0
2022-07-01,0204000R0AAAJAJ,45516655.0
2022-07-01,0411000G0AAADAD,5108443.0
2022-07-01,0205052C0AAABAB,16019299.0
2022-07-01,0106020M0AAATAT,16148781.0
2022-07-01,0304010W0AAADAD,4535751.0
2022-07-01,1310011M0AAAAAA,105015.0
2022-07-01,040201060AAACAC,4238858.0
2022-07-01,0212000X0AAABAB,6810175.0
2022-07-01,0205052N0AAAHAH,2476108.0
2022-07-01,0205052B0AAAAAA,979049.0
2022-07-01,0202020L0AABBBB,30443114.0
2022-07-01,0103010D0AAABAB,758785.0
2022-07-01,0406000D0AAAAAA,6417231.0
2022-07-01,0407041Z0AAABAB,202596.0
2022-07-01,0403010X0AAABAB,3352567.0
2022-07-01,0402010ADAAADAD,3115129.0
2022-07-01,0501011P0AAADAD,13285300.0
2022-07-01,0406000P0AAAEAE,7782287.0
2022-07-01,0503021C0AAABAB,2589816.0
2022-07-01,0402010ABAAAKAK,2069264.0
2022-07-01,0105010E0AAAPAP,980012.0
2022-07-01,0501060D0AAABAB,978885.0
2022-07-01,1104010S0AABBBB,59920.0
2022-07-01,0410030A0AAADAD,1070908.0
2022-07-01,0403040X0AAALAL,1535969.0
2022-07-01,0901020N0AAABAB,1027865.0
2022-07-01,0408010AEAAAFAF,7406494.0
2022-07-01,0212000B0AAADAD,56496242.0
2022-07-01,0802010G0AAADAD,2016507.0
2022-07-01,0103050L0AAAAAA,154472507.0
2022-07-01,0103050E0AAAFAF,7419469.0
2022-07-01,0402010ABAAABAB,18648169.0
2022-07-01,040201030AAAKAK,4463578.0
2022-07-01,0409010H0AAABAB,1464888.0
2022-07-01,0212000B0AAAAAA,55981111.0
2022-07-01,0204000R0AAAKAK,2398598.0
2022-07-01,0408010AEAAAGAG,13360887.0
2022-07-01,0202020L0AABDBD,58209073.0
2022-07-01,0407041M0AAAAAA,700408.0
2022-07-01,0603020T0AAACAC,46805393.0
2022-07-01,0407010H0AADSDS,2365694.0
2022-07-01,0501013B0AAASAS,3730600.0
2022-07-01,0205052Q0AAABAB,1158098.0
2022-07-01,0403040X0AAAPAP,18252394.0
2022-07-01,0603020T0AAATAT,404673.0
2022-07-01,020400040AAAAAA,609605.0
2022-07-01,0204000ABAAABAB,1071631.0
2022-07-01,0407010P0AAABAB,9526070.0
2022-07-01,0304010G0AAABAB,7732852.0
2022-07-01,0905022S0AAABAB,1941471.0
2022-07-01,0212000AAAAADAD,13690743.0
2022-07-01,0205040D0AAAQAQ,2283536.0
2022-07-01,040201060AAALAL,1042831.0
2022-07-01,0401010R0AAACAC,1961629.0
2022-07-01,0105010C0AAAAAA,162140.0
2022-07-01,0408010D0AAACAC,562072.0
2022-07-01,0205052Q0AAACAC,601477.0
2022-07-01,0409010B0AAAAAA,1604772.0
2022-07-01,0407020K0AAABAB,6206.0
2022-07-01,0704020ABAAABAB,7919478.0
2022-07-01,1001010P0AAAEAE,57216666.0
2022-07-01,0106040G0AAAAAA,347701920.0
2022-07-01,0407020G0AAACAC,55986474.0
2022-07-01,0206010K0AAABAB,9549842.0
2022-07-01,0407020ADAAAAAA,24320149.0
2022-07-01,0401010Y0AAAAAA,1297799.0
2022-07-01,0403010B0AAAIAI,17986979.0
2022-07-01,0205052B0AAABAB,1362485.0
2022-07-01,0607010T0AAABAB,44683.0
2022-07-01,1003020R0AAAAAA,8275152.0
2022-07-01,0906040G0AABIBI,1592474.0
2022-07-01,0205051J0AAABAB,13069.0
2022-07-01,0407010F0AAAKAK,41499338.0
2022-07-01,0408010A0AAABAB,15937941.0
2022-07-01,0401020T0AAABAB,357113.0
2022-07-01,020400060AAAAAA,186119.0
2022-07-01,0601022B0AAARAR,6164684.0
2022-07-01,0205052Q0AAAAAA,1146224.0
2022-07-01,1001010AJAAABAB,1093384.0
2022-07-01,0411000D0AAAAAA,2605924.0
2022-07-01,0402010A0AAAAAA,1583646.0
2022-07-01,0403030Q0AAAAAA,93900489.0
2022-07-01,0409010V0AAAAAA,961770.0
2022-07-01,0206020R0AAAEAE,1128665.0
2022-07-01,0704010V0AAAAAA,953395.0
2022-07-01,0106020C0AAAAAA,10600325.0
2022-07-01,0407041R0AAADAD,268149.0
2022-07-01,0403020H0AAAAAA,24119.0
2022-07-01,0601023B0AAAAAA,1307175.0
2022-07-01,0402010ABAAACAC,5530356.0
2022-07-01,0102000A0AAAAAA,3154874.0
2022-07-01,1304000G0AACBCB,27960.0
2022-07-01,0703021Q0AAAAAA,70205572.0
2022-07-01,0401020T0AAACAC,199983.0
2022-07-01,0408010AEAAACAC,19037347.0
2022-07-01,0204000ABAAACAC,120245.0
2022-07-01,0401020P0AAABAB,6076495.0
2022-07-01,0603020T0AABHBH,1073159.0
2022-07-01,0202040C0AAAAAA,317973.0
2022-07-01,0704050R0AAADAD,1545010.0
2022-07-01,1306010Y0AAAAAA,5337000.0
2022-07-01,0704020N0AAABAB,5790449.0
2022-07-01,0704020J0AAAAAA,6861539.0
2022-07-01,0202040B0AAAAAA,1078030.0
2022-07-01,0204000E0AAAGAG,14768577.0
2022-07-01,0501050B0AAAAAA,755901.0
2022-07-01,0103050E0AAAAAA,8359507.0
2022-07-01,0402010D0AAAKAK,422010.0
2022-07-01,0408010AEAAABAB,19364041.0
2022-07-01,0906040G0AABHBH,2007406.0
2022-07-01,0403030P0AAAAAA,7269386.0
2022-07-01,0409010N0AAABAB,9808452.0
2022-07-01,0403030E0AAAAAA,75553336.0
2022-07-01,0109010U0AAABAB,5375214.0
2022-07-01,0301020I0AAACAC,856116.0
2022-07-01,0501050B0AAABAB,3343050.0
2022-07-01,1310020A0AAAAAA,215258.0
2022-07-01,0403030X0AAACAC,2890820.0
2022-07-01,040201060AAAQAQ,1252130.0
2022-07-01,0401010T0AAAMAM,2578224.0
2022-07-01,0205052C0AAAAAA,5605756.0
2022-07-01,0402010ABAABFBF,280599.0
2022-07-01,0501080D0AAAHAH,1169043.0
2022-07-01,0407010F0AAAFAF,29211540.0
2022-07-01,0501110C0AAAIAI,76346.0
2022-07-01,0212000Y0AAAHAH,1257430.0
2022-07-01,0501013B0AAATAT,30824200.0
2022-07-01,0403030D0AAACAC,14427210.0
2022-07-01,040201060AAADAD,2672664.0
2022-07-01,0402010S0AAAIAI,821730.0
2022-07-01,0403010N0AAAQAQ,22920.0
2022-07-01,0401010Z0AAAAAA,11079761.0
2022-07-01,0905012I0AAAAAA,473190.0
2022-07-01,0403030X0AAABAB,3916539.0
2022-07-01,0205051I0AAAAAA,1260933.0
2022-07-01,0205051R0AAALAL,5716003.0
2022-07-01,020400060AAABAB,52211.0
2022-07-01,0606020W0AAADAD,42812.0
2022-07-01,0603020T0AABKBK,93973.0
2022-07-01,0501030V0AAAFAF,385816.0
2022-07-01,0103050P0AAAFAF,18974960.0
2022-07-01,0504010T0AAAEAE,1584968.0
2022-07-01,0105010C0AAADAD,149764.0
2022-07-01,0803042A0AAABAB,610856.0
2022-07-01,0303020G0AAAAAA,3143174.0
2022-07-01,0403030X0AAAAAA,6343704.0
2022-07-01,0504010Y0AAAHAH,5767723.0
2022-07-01,0204000H0AAAJAJ,85199030.0
2022-07-01,0204000R0AAAHAH,40764764.0
2022-07-01,1106000AHAAAAAA,112635.0
2022-07-01,0202030X0AAAAAA,7073526.0
2022-07-01,0604011Y0AAAAAA,2210824.0
2022-07-01,0409020C0AAACAC,1490857.0
2022-07-01,0403030E0AAAHAH,1029070.0
2022-07-01,0501011P0AAASAS,2431100.0
2022-07-01,0204000K0AAACAC,636756.0
2022-07-01,0202040B0AAABAB,747715.0
2022-07-01,0304010D0AAABAB,4133499.0
2022-07-01,0601021A0AAAAAA,1312762.0
2022-07-01,1001040C0AAABAB,23045407.0
2022-07-01,0403010V0AAADAD,8973714.0
2022-07-01,0212000AAAAABAB,5417983.0
2022-07-01,0408010F0AAACAC,921521.0
2022-07-01,0208020V0AAABAB,17570782.0
2022-07-01,0103050T0AAAAAA,924938.0
2022-07-01,0408010H0AAAWAW,1433943.0
2022-07-01,0501021L0AAACAC,1690300.0
2022-07-01,0103050P0AABUBU,3009450.0
2022-07-01,0501030T0AAAJAJ,4958864.0
2022-07-01,040801050AAABAB,3065941.0
2022-07-01,0606020A0AAAAAA,219286.0
2022-07-01,0603020T0AAAXAX,36391.0
2022-07-01,0601023R0AAABAB,255715.0
2022-07-01,1108010B0AAABAB,1582580.0
2022-07-01,0104020L0AAAAAA,29785992.0
2022-07-01,0205052V0AAABAB,1306529.0
2022-07-01,0205052C0AAACAC,20836783.0
2022-07-01,0409010H0AAACAC,957155.0
2022-07-01,1001010N0AAAAAA,2052407.0
2022-07-01,0402010J0AAAJAJ,752381.0
2022-07-01,0501050B0AAAHAH,2598960.0
2022-07-01,0408010W0AAAAAA,15767321.0
2022-07-01,0208020V0AABBBB,136775.0
2022-07-01,0205052V0AAAAAA,710476.0
2022-07-01,1106000AFAAABAB,679536.0
2022-07-01,1202010U0AAAAAA,647583.0
2022-07-01,0501012G0AAAQAQ,2091300.0
2022-07-01,0408010AEAAAIAI,1608063.0
2022-07-01,0205051U0AAACAC,283154.0
2022-07-01,0409010W0AAACAC,4716726.0
2022-07-01,0408010A0AAAAAA,10575710.0
2022-07-01,0208020V0AAADAD,6907940.0
2022-07-01,0205051M0AAAFAF,13781984.0
2022-07-01,0103010T0AAACAC,3632.0
2022-07-01,040201030AAAEAE,1894600.0
2022-07-01,0501080W0AAAIAI,7939726.0
2022-07-01,0502050C0AAAAAA,4449092.0
2022-07-01,0212000B0AAACAC,121185880.0
2022-07-01,0402030K0AAACAC,152805.0
2022-07-01,0206030Y0AAABAB,1213584.0
2022-07-01,020400080AAAEAE,2034703.0
2022-07-01,0803041L0AAAAAA,8879232.0
2022-07-01,040801020AAAAAA,12316.0
2022-07-01,1301010D0AAAAAA,6247410.0
2022-07-01,0402010A0AAAGAG,916261.0
2022-07-01,1103010C0AAADAD,348840.0
2022-07-01,0303020G0AAABAB,27432802.0
2022-07-01,0212000X0AAADAD,7181815.0
2022-07-01,0202030S0AAAVAV,2010831.0
2022-07-01,0601021A0AAADAD,1378913.0
2022-07-01,0402010S0AAADAD,3027034.0
2022-07-01,0702010F0AAACAC,70070.0
2022-07-01,0409010H0AAAAAA,1617119.0
2022-07-01,0603020T0AAABAB,1029466.0
2022-07-01,0606020A0AAACAC,5936868.0
2022-07-01,0202030X0AAABAB,984582.0
2022-07-01,0408010H0AAAPAP,595685.0
2022-07-01,1106000AJAAAAAA,261520.0
2022-07-01,1304000V0AAADAD,23582415.0
2022-07-01,0402010J0AAAKAK,533226.0
2022-07-01,0406000J0AAACAC,4023198.0
2022-07-01,0501013K0AAAGAG,2928200.0
2022-07-01,0205052C0AAAHAH,7960735.0
2022-07-01,1304000Y0AAAAAA,7577000.0
2022-07-01,0404000L0AAAJAJ,1092320.0
2022-07-01,0205051L0AAAQAQ,260330.0
2022-07-01,0402010U0AAAHAH,763701.0
2022-07-01,1202020L0AACCCC,2520455.0
2022-07-01,1104020T0AAAAAA,2256905.0
2022-07-01,0202020D0AAAEAE,21449645.0
2022-07-01,0206020T0AAAVAV,91620.0
2022-07-01,0212000P0AAABAB,1363967.0
2022-07-01,1106000ADAAAAAA,265375.0
2022-07-01,0905030G0AABCBC,1298428.0
2022-07-01,0704020N0AAAAAA,2247434.0
2022-07-01,0403040X0AAAJAJ,1079979.0
2022-07-01,1001010J0AABHBH,5426475.0
2022-07-01,0409010Y0AAAAAA,1325034.0
2022-07-01,0204000E0AAACAC,5411574.0
2022-07-01,0408010A0AAACAC,5622284.0
2022-07-01,1002020S0AAABAB,3630837.0
2022-07-01,0402010A0AAAEAE,303405.0
2022-07-01,0601022B0AAAYAY,472639.0
2022-07-01,0206030Y0AAACAC,1274844.0
2022-07-01,1106000ACAAAAAA,1635265.0
2022-07-01,0501080W0AAAEAE,6019550.0
2022-07-01,0406000G0AAAAAA,233904.0
2022-07-01,0403010J0AAAIAI,1822547.0
2022-07-01,0409020S0AAAHAH,678930.0
2022-07-01,1001010AAAAAAAA,1974014.0
2022-07-01,0403040W0AAAEAE,6636962.0
2022-07-01,0501021L0AAADAD,1513000.0
2022-07-01,0205052N0AAAAAA,19912749.0
2022-07-01,0606020R0AAADAD,1006066.0
2022-07-01,040201030AAABAB,2281892.0
2022-07-01,0404000S0AAAAAA,183940.0
2022-07-01,1103010G0AAAFAF,99470.0
2022-07-01,1302010M0AAAAAA,195150.0
2022-07-01,0403010F0AAACAC,1821563.0
2022-07-01,0501012G0AAABAB,26446698.0
2022-07-01,0205051M0AAAAAA,7389683.0
2022-07-01,0501013K0AAAAAA,415948.0
2022-07-01,1203010E0AAAAAA,11270700.0
2022-07-01,0501012G0AAAAAA,1214137.0
2022-07-01,0204000M0AAABAB,144385.0
2022-07-01,020400040AAABAB,319497.0
2022-07-01,020400080AAAFAF,2465733.0
2022-07-01,0403040W0AAADAD,6706266.0
2022-07-01,0408010A0AAAIAI,3187456.0
2022-07-01,0408010H0AAAQAQ,2528090.0
2022-07-01,0803041S0AAAJAJ,179160.0
2022-07-01,0601021A0AAABAB,1018442.0
2022-07-01,040801020AAACAC,86275.0
2022-07-01,0604011G0AABDBD,2102846.0
2022-07-01,040201030AAAAAA,3957348.0
2022-07-01,0103050T0AAABAB,1741834.0
2022-07-01,0802010M0AAABAB,3710563.0
2022-07-01,1310020H0AAABAB,8606840.0
2022-07-01,0205052N0AAADAD,37501225.0
2022-07-01,0901011P0AAACAC,43102629.0
2022-07-01,0403010X0AAAFAF,3111317.0
2022-07-01,0501013B0AAAJAJ,2469500.0
2022-07-01,0902013S0AAACAC,12135700.0
2022-07-01,1501041T0AAAAAA,534460.0
2022-07-01,0212000L0AAAAAA,19198290.0
2022-07-01,0106020I0AAAHAH,1667858.0
2022-07-01,0503021C0AAACAC,7293746.0
2022-07-01,0206020A0AAAAAA,178687162.0
2022-07-01,0403040X0AAANAN,28225528.0
2022-07-01,1303000D0AAACAC,605006.0
2022-07-01,0501110C0AAAJAJ,2093229.0
2022-07-01,0208020V0AAAAAA,25651228.0
2022-07-01,0404000S0AAACAC,70235.0
2022-07-01,0205052X0AAAAAA,242929.0
2022-07-01,0103010H0AAAAAA,10915568.0
2022-07-01,0406000B0AAAAAA,14130642.0
2022-07-01,0704020ABAAAAAA,13379734.0
2022-07-01,0301011R0AAAXAX,4894381.0
2022-07-01,0205051R0AAATAT,403115.0
2022-07-01,0209000L0AAACAC,197847.0
2022-07-01,0212000P0AAADAD,955382.0
2022-07-01,0501090K0AAAIAI,55839.0
2022-07-01,0501120L0AAAFAF,1461706.0
2022-07-01,0301011R0AABDBD,2216902.0
2022-07-01,1002020T0AAABAB,1622183.0
2022-07-01,0501012G0AAAFAF,8073700.0
2022-07-01,0103050E0AAAGAG,4722547.0
2022-07-01,0406000T0AAAGAG,14969375.0
2022-07-01,0407010H0AAAWAW,2829551.0
2022-07-01,0402010ADAAAGAG,1657248.0
2022-07-01,0404000S0AAABAB,266040.0
2022-07-01,1001030C0AAAAAA,14038730.0
2022-07-01,0307000J0AAACAC,20416328.0
2022-07-01,0601023R0AAACAC,326779.0
2022-07-01,0206010F0AAAHAH,515500.0
2022-07-01,0304010G0AAACAC,5448531.0
2022-07-01,0403040W0AAAKAK,3227627.0
2022-07-01,0704020AAAAAAAA,1994957.0
2022-07-01,1001010AHAAAAAA,3114807.0
2022-07-01,0403010R0AAAAAA,1900533.0
2022-07-01,0408010A0AAAHAH,21782700.0
2022-07-01,0501012G0AAAGAG,7764400.0
2022-07-01,0702020F0AAAKAK,75243.0
2022-07-01,0802010G0AAAEAE,9815375.0
2022-07-01,0403030E0AAANAN,1043255.0
2022-07-01,1002020C0AAAIAI,23747863.0
2022-07-01,0407020C0AAAEAE,141721516.0
2022-07-01,0411000G0AAABAB,1037050.0
2022-07-01,0208020V0AAASAS,2928530.0
2022-07-01,0212000Y0AAAKAK,112085.0
2022-07-01,0408010G0AAAAAA,48051347.0
2022-07-01,1001010C0AAAFAF,42223.0
2022-07-01,0209000A0AAAKAK,22077997.0
2022-07-01,0501050B0AAADAD,4753526.0
2022-07-01,0304010E0AAAAAA,18214721.0
2022-07-01,0409020S0AAAGAG,352534.0
2022-07-01,1106000Z0AAAAAA,251605.0
2022-07-01,0407041T0AAACAC,1230568.0
2022-07-01,0704020Z0AAAAAA,1406512.0
2022-07-01,1106000ABAAAAAA,944130.0
2022-07-01,0403030Z0AAAAAA,312615.0
2022-07-01,1304000Y0AABABA,13084340.0
2022-07-01,1106000P0AAAAAA,417065.0
2022-07-01,0407010N0AAAAAA,70395030.0
2022-07-01,0405010P0AAAAAA,8683202.0
2022-07-01,1106000AAAAAAAA,448010.0
2022-07-01,0206040X0AAAAAA,160488.0
2022-07-01,0206030N0AAABAB,5332660.0
2022-07-01,0206020L0AAABAB,11787713.0
2022-07-01,1304000T0AACCCC,27309.0
2022-07-01,0202030C0AAACAC,1220154.0
2022-07-01,0205051R0AAAMAM,5711082.0
2022-07-01,0206020L0AAAAAA,15514100.0
2022-07-01,0503021A0AAAAAA,527268.0
2022-07-01,0407010H0AAAAAA,47117976.0
2022-07-01,0410010A0AAAAAA,3337461.0
2022-07-01,0403010F0AAABAB,814581.0
2022-07-01,1001040V0AAAAAA,1231274.0
2022-07-01,0205040D0AAACAC,45133679.0
2022-07-01,0304010I0AAABAB,32206695.0
2022-07-01,1203010E0AAABAB,1930800.0
2022-07-01,0403030E0AAALAL,1136454.0
2022-07-01,0501050H0AAAEAE,49345.0
2022-07-01,1501030G0AAAAAA,170521.0
2022-07-01,0601021H0AAABAB,1440.0
2022-07-01,0205051R0AAANAN,5230186.0
2022-07-01,040801050AAAAAA,5001732.0
2022-07-01,0202010P0AAAAAA,32586530.0
2022-07-01,1305030C0AAAAAA,3034740.0
2022-07-01,0404000L0AABMBM,41936.0
2022-07-01,131002030AAAAAA,3425250.0
2022-07-01,0212000X0AAAAAA,5231155.0
2022-07-01,0603020J0AAADAD,6968938.0
2022-07-01,0406000T0AAAKAK,1689935.0
2022-07-01,0501130R0AAAEAE,740217.0
2022-07-01,0402010ADAAAAAA,3446563.0
2022-07-01,0103050L0AAAGAG,3150236.0
2022-07-01,0103050E0AAABAB,5969611.0
2022-07-01,1106000AIAAAAAA,495699.0
2022-07-01,0407020K0AAAEAE,3890.0
2022-07-01,0402010D0AAAJAJ,633582.0
2022-07-01,0205040D0AAABAB,20824250.0
2022-07-01,0402010U0AAAEAE,297100.0
2022-07-01,0501013K0AAAJAJ,5466104.0
2022-07-01,1103010C0AAAAAA,1230380.0
2022-07-01,1310020N0AAAAAA,3039630.0
2022-07-01,0206020R0AAABAB,688326.0
2022-07-01,0403030E0AAACAC,4737880.0
