date_3m_start,bnf_code,roll_3m_quantity
2022-06-01,0407020K0AAAEAE,17.0
2022-06-01,1106000AHAAAAAA,470.0
2022-06-01,0501080W0AAAEAE,126582.0
2022-06-01,0407042F0AAAAAA,169937.0
2022-06-01,0205051U0AAACAC,5992.0
2022-05-01,0602020N0AAABAB,7778.0
2022-05-01,0205051M0AAAFAF,230165.0
2022-05-01,0103050P0AAAFAF,659476.0
2022-05-01,0205040D0AAABAB,346030.0
2022-05-01,020400080AAACAC,32977.0
2022-05-01,0206020L0AAAAAA,574999.0
2022-05-01,0704050R0AAADAD,44960.0
2022-05-01,0408010H0AAAPAP,13874.0
2022-05-01,1304000Y0AAAAAA,255320.0
2022-05-01,0403010R0AAALAL,3830.0
2022-05-01,0411000D0AAABAB,136531.0
2022-05-01,0205052P0AAAAAA,3444.0
2022-05-01,0402010A0AAAGAG,19780.0
2022-05-01,0407010H0AAAMAM,16001550.0
2022-05-01,0403040W0AAAJAJ,43927.0
2022-05-01,0408010G0AAACAC,179949.0
2022-05-01,0403010N0AAAEAE,47002.0
2022-05-01,1301010D0AAAAAA,10500.0
2022-05-01,0606020A0AAACAC,141216.0
2022-05-01,0403040W0AAAKAK,37270.0
2022-05-01,0704020J0AAACAC,141869.0
2022-05-01,0408010AEAAACAC,433565.0
2022-05-01,0403030E0AAALAL,25902.0
2022-05-01,1106000L0AAAAAA,70537.5
2022-05-01,0102000P0AAAAAA,35700.0
2022-05-01,040201060AAALAL,19794.0
2022-05-01,0402010ABAAAFAF,38317.0
2022-05-01,0212000B0AAADAD,1408649.0
2022-05-01,0409010H0AAAAAA,66570.0
2022-05-01,0406000A0AAADAD,4942.0
2022-05-01,0205052V0AAABAB,18466.0
2022-05-01,0206030N0AAABAB,78080.0
2022-05-01,0103050R0AAABAB,91686.0
2022-05-01,0304010W0AAALAL,289563.0
2022-05-01,0409020S0AAAEAE,53381.0
2022-05-01,0408010AEAAAGAG,371323.0
2022-05-01,0408010H0AAA1A1,104156.0
2022-05-01,0604012P0AAAAAA,87278.0
2022-05-01,0406000T0AAAGAG,342083.0
2022-05-01,0103050P0AABVBV,20625.0
2022-05-01,0303020G0AAADAD,11969.0
2022-05-01,0212000X0AAADAD,83716.0
2022-05-01,0603020T0AAAXAX,145.0
2022-05-01,0906040N0AAA1A1,6173.0
2022-05-01,0501021L0AAADAD,24400.0
2022-05-01,0304010ABAAAAAA,34402.0
2022-05-01,0702010F0AAACAC,2205.0
2022-05-01,0401020P0AAACAC,3075.0
2022-05-01,0501012G0AAAQAQ,98000.0
2022-05-01,0603020T0AAACAC,1369869.0
2022-05-01,0408010A0AAAHAH,330600.0
2022-05-01,0307000J0AAACAC,278615.0
2022-05-01,0409010V0AAAAAA,18115.0
2022-05-01,0407041T0AAAFAF,96570.0
2022-05-01,0206010K0AAACAC,84069.0
2022-05-01,0501080W0AAADAD,64483.0
2022-05-01,0408010H0AAAQAQ,49481.0
2022-05-01,0205020M0AAABAB,13937.0
2022-05-01,0905030G0AABCBC,19800.0
2022-05-01,0103010N0AAAAAA,12344.0
2022-05-01,020400040AAABAB,2611.0
2022-05-01,0206040X0AAAAAA,2632.0
2022-05-01,0402010ABAAAKAK,36541.0
2022-05-01,0301020I0AAACAC,35201.0
2022-05-01,0408010H0AAAAAA,322032.0
2022-05-01,0402010ADAAAGAG,20045.0
2022-05-01,0402010ABAABFBF,6050.0
2022-05-01,0407010H0AABGBG,4573359.0
2022-05-01,0212000B0AAACAC,2410898.0
2022-05-01,1001030L0AAABAB,52500.0
2022-05-01,0204000E0AAACAC,124991.0
2022-05-01,0103050E0AAAAAA,121987.0
2022-05-01,0206020K0AAABAB,19264.0
2022-05-01,0410010B0AAAAAA,2394.0
2022-05-01,0205052V0AAAAAA,7028.0
2022-05-01,0411000E0AAAAAA,19407.0
2022-05-01,0408010W0AAADAD,66390.0
2022-05-01,0205051I0AAABAB,34813.0
2022-05-01,0407010F0AAACAC,180646.0
2022-05-01,0408010A0AAACAC,127463.0
2022-05-01,0205020M0AAAAAA,38877.0
2022-05-01,1001030U0AAABAB,391947.0
2022-05-01,0205051I0AAADAD,95368.0
2022-05-01,0501011P0AAADAD,207100.0
2022-05-01,0404000L0AABMBM,3600.0
2022-05-01,1001010AHAAABAB,60919.0
2022-05-01,0303020G0AAAAAA,73216.0
2022-05-01,0204000R0AAAKAK,56520.0
2022-05-01,020400060AAAAAA,3472.0
2022-05-01,0407010H0AADSDS,50230.0
2022-05-01,0411000G0AAADAD,118716.0
2022-05-01,0405010P0AAAAAA,131639.0
2022-05-01,0403010X0AAADAD,56747.0
2022-05-01,040702040AAAUAU,21217.0
2022-05-01,0403010R0AAAAAA,71092.0
2022-05-01,0204000R0AAAJAJ,1002497.0
2022-05-01,0404000S0AAADAD,2562.0
2022-05-01,0408010I0AAABAB,30358.0
2022-05-01,0109010U0AAABAB,100400.0
2022-05-01,0403040Y0AAABAB,390507.0
2022-05-01,0408010F0AAABAB,196501.0
2022-05-01,0404000M0AAAAAA,39161.0
2022-05-01,0402010D0AAAIAI,21136.0
2022-05-01,0704020ABAAAAAA,287448.0
2022-05-01,0402010J0AAAKAK,7825.0
2022-05-01,0409010W0AAACAC,166215.0
2022-05-01,0205052A0AAABAB,2310.0
2022-05-01,0403040X0AAAAAA,569503.0
2022-05-01,0408010AEAAADAD,359724.0
2022-05-01,0901020N0AAABAB,19429.0
2022-05-01,0204000ABAAACAC,3829.0
2022-05-01,0403040X0AAALAL,26805.0
2022-05-01,0402010ABAAABAB,356418.0
2022-05-01,0402010A0AAABAB,12858.0
2022-05-01,0802010G0AAADAD,33603.0
2022-05-01,0104020L0AAAAAA,921115.0
2022-05-01,0103050L0AAAGAG,59666.0
2022-05-01,040201060AAADAD,79534.0
2022-05-01,1002020T0AAABAB,52822.0
2022-05-01,0906040G0AABHBH,68081.0
2022-05-01,1001010P0AAADAD,783266.0
2022-05-01,1103010H0AAAAAA,645.0
2022-05-01,130201100AAAMAM,306900.0
2022-05-01,1106000ABAAABAB,78900.0
2022-05-01,0402010ADAAABAB,33924.0
2022-05-01,0304010W0AAADAD,68870.0
2022-05-01,0704010M0AAAAAA,33985.0
2022-05-01,0205052Q0AAACAC,7658.0
2022-05-01,0803041S0AAABAB,104505.0
2022-05-01,0704020N0AAABAB,120511.0
2022-05-01,0105010E0AAAAAA,210873.0
2022-05-01,0206020R0AAAAAA,32233.0
2022-05-01,0408010W0AAAAAA,343230.0
2022-05-01,0603020T0AABKBK,702.0
2022-05-01,1310040Q0AAABAB,26430.0
2022-05-01,0407041ABAAAAAA,5611.0
2022-05-01,0403030X0AAACAC,37754.0
2022-05-01,1203010E0AAAAAA,298500.0
2022-05-01,0503021A0AAAAAA,14480.0
2022-05-01,1002020S0AAABAB,146091.0
2022-05-01,0501021L0AAAHAH,3149.0
2022-05-01,0402010J0AAACAC,3800.0
2022-05-01,0402010A0AAAEAE,5650.0
2022-05-01,0407010P0AAABAB,137146.0
2022-05-01,0202030S0AAATAT,442750.0
2022-05-01,0206030Y0AAAAAA,67550.0
2022-05-01,0212000Y0AAALAL,1950.0
2022-05-01,0202020D0AAAEAE,546375.0
2022-05-01,1106000X0AAACAC,1010.0
2022-05-01,0501013K0AAAGAG,90400.0
2022-05-01,0402010U0AAAHAH,26486.0
2022-05-01,0205051M0AAABAB,176486.0
2022-05-01,0501011P0AAASAS,146500.0
2022-05-01,040801050AAABAB,73606.0
2022-05-01,0407010N0AAAAAA,1102576.0
2022-05-01,0205052C0AAACAC,867128.0
2022-05-01,0408010AEAAAEAE,420158.0
2022-05-01,0601023B0AAABAB,33404.0
2022-05-01,0203020D0AAABAB,84727.0
2022-05-01,0403040W0AAADAD,324453.0
2022-05-01,0409020S0AAAGAG,1350.0
2022-05-01,0704020J0AAAAAA,156786.0
2022-05-01,0605020E0AAAEAE,29280.0
2022-05-01,0212000AAAAAAAA,231243.0
2022-05-01,0407041Z0AAAAAA,19768.0
2022-05-01,1103010C0AAADAD,8548.0
2022-05-01,020400060AAABAB,2128.0
2022-05-01,0401010T0AAANAN,17557.0
2022-05-01,0407010Q0AAAAAA,4844.0
2022-05-01,0406000B0AAABAB,322896.0
2022-05-01,0212000AAAAACAC,37247.0
2022-05-01,0501012G0AAABAB,566334.0
2022-05-01,0102000N0AAABAB,682883.0
2022-05-01,0103010H0AAAAAA,210155.0
2022-05-01,0411000G0AAAAAA,65406.0
2022-05-01,1001030L0AAAAAA,14010.0
2022-05-01,0606020R0AAADAD,38736.0
2022-05-01,0212000B0AAABAB,5861552.0
2022-05-01,0409010H0AAACAC,25130.0
2022-05-01,0409020N0AAALAL,4230.0
2022-05-01,0501011P0AAAFAF,294200.0
2022-05-01,0205040D0AAAAAA,178338.0
2022-05-01,0407010H0AAAWAW,48850.0
2022-05-01,0407020G0AAACAC,973814.0
2022-05-01,0211000P0AAACAC,140188.0
2022-05-01,0403030X0AAAAAA,98371.0
2022-05-01,0501050C0AAABAB,82891.0
2022-05-01,0402010J0AAAJAJ,16007.0
2022-05-01,0208020V0AABBBB,2850.0
2022-05-01,1310020H0AAABAB,301020.0
2022-05-01,0501012G0AAAAAA,23168.0
2022-05-01,0803042A0AAABAB,12981.0
2022-05-01,0409010B0AAAAAA,45858.0
2022-05-01,0406000S0AAABAB,71761.0
2022-05-01,0401010T0AAAMAM,57890.0
2022-05-01,0402010ABAAADAD,64937.0
2022-05-01,0202040B0AAABAB,11959.0
2022-05-01,1001010AJAAADAD,15864.0
2022-05-01,1304000V0AAADAD,376130.0
2022-05-01,0205052Q0AAAAAA,13398.0
2022-05-01,1201010G0AAACAC,3270.0
2022-05-01,0602010M0AAAQAQ,4564.0
2022-05-01,0212000AAAAABAB,127436.0
2022-05-01,0204000K0AAACAC,17640.0
2022-05-01,0403010V0AAAEAE,61309.0
2022-05-01,0408010A0AAABAB,377302.0
2022-05-01,0103050T0AAABAB,54816.0
2022-05-01,0206020A0AAABAB,2281340.0
2022-05-01,0205051I0AAAAAA,16820.0
2022-05-01,1302010M0AAAAAA,3560.0
2022-05-01,0503021C0AAACAC,238716.0
2022-05-01,0205051R0AAANAN,80930.0
2022-05-01,0203020I0AAAKAK,110244.0
2022-05-01,0601023R0AAABAB,2850.0
2022-05-01,0601021X0AAADAD,3012.0
2022-05-01,0403030E0AAACAC,105560.0
2022-05-01,040801050AAADAD,190230.0
2022-05-01,0803041L0AAAAAA,127860.0
2022-05-01,0201010F0AAAFAF,50019.0
2022-05-01,0402010ABAAACAC,116941.0
2022-05-01,0604011Y0AAAAAA,52761.0
2022-05-01,0704020AAAAABAB,27583.0
2022-05-01,0408010H0AAACAC,233166.0
2022-05-01,0408010G0AAABAB,2526227.0
2022-05-01,0601022B0AAAYAY,9300.0
2022-05-01,1001040C0AAABAB,562905.0
2022-05-01,0501013B0AAAKAK,185000.0
2022-05-01,0106020C0AAAAAA,319771.0
2022-05-01,0407041Z0AAABAB,2604.0
2022-05-01,0202030C0AAACAC,28109.0
2022-05-01,0409010H0AAABAB,53157.0
2022-05-01,0304010J0AAABAB,15611.0
2022-05-01,0501030V0AAAFAF,5622.0
2022-05-01,0501030T0AAAJAJ,189984.0
2022-05-01,0409010N0AAADAD,152070.0
2022-05-01,0208020V0AAADAD,215295.0
2022-05-01,0606020W0AAADAD,644.0
2022-05-01,0408010AEAAAFAF,204752.0
2022-05-01,0205052C0AAAAAA,239538.0
2022-05-01,0406000B0AAAAAA,245940.0
2022-05-01,1001010N0AAAAAA,16493.0
2022-05-01,0403010B0AAAIAI,448911.0
2022-05-01,0401010Z0AAACAC,326126.0
2022-05-01,1002020C0AAAIAI,471957.0
2022-05-01,0203020I0AAADAD,58278.0
2022-05-01,0501110C0AAAJAJ,46109.0
2022-05-01,1304000F0AAAAAA,188010.0
2022-05-01,1310020A0AAAAAA,5050.0
2022-05-01,0803041C0AAAAAA,55323.0
2022-05-01,0601022B0AAAZAZ,3450.0
2022-05-01,0802010M0AAABAB,108664.0
2022-05-01,0204000E0AAAGAG,410140.0
2022-05-01,0504010Y0AAAFAF,217278.0
2022-05-01,0606020A0AAAAAA,3022.0
2022-05-01,0408010AEAAAIAI,49843.0
2022-05-01,0212000L0AAAAAA,380405.0
2022-05-01,0604020C0AAAAAA,1000551.0
2022-05-01,1001010AJAAACAC,2001.0
2022-05-01,0501012G0AAAFAF,101200.0
2022-05-01,1304000V0AAAFAF,420.0
2022-05-01,1304000G0AACBCB,480.0
2022-05-01,0205051R0AAATAT,10050.0
2022-05-01,0403040X0AAAGAG,6006.0
2022-05-01,0407041R0AAADAD,12626.0
2022-05-01,0604020B0AAAAAA,49020.0
2022-05-01,0902013S0AAACAC,174427.0
2022-05-01,0406000G0AAAAAA,2279.0
2022-05-01,0103050L0AAAHAH,102091.0
2022-05-01,0206010F0AAAHAH,11100.0
2022-05-01,0402010ADAAADAD,54510.0
2022-05-01,0205051R0AAAKAK,30385.0
2022-05-01,0402010ADAAAAAA,65247.0
2022-05-01,0105010E0AAABAB,451076.0
2022-05-01,0601023B0AAACAC,22344.0
2022-05-01,0409010H0AAAHAH,51816.0
2022-05-01,0407020K0AAAEAE,27.0
2022-05-01,0409010Y0AAAAAA,30169.0
2022-05-01,0411000E0AAABAB,16301.0
2022-05-01,0204000M0AAABAB,4252.0
2022-05-01,0105010C0AAAAAA,5180.0
2022-05-01,1001010P0AAAEAE,1656832.0
2022-05-01,0501130R0AAAAAA,18822.0
2022-05-01,0205051J0AAAAAA,952.0
2022-05-01,0304010G0AAABAB,139035.0
2022-05-01,0408010W0AAACAC,118760.0
2022-05-01,0101021B0AAAHAH,361280.0
2022-05-01,020400040AAAAAA,5472.0
2022-05-01,0204000H0AAAJAJ,1922887.0
2022-05-01,0407042Q0AAACAC,37285.0
2022-05-01,0301011R0AAAXAX,149377.0
2022-05-01,1001010AHAAAAAA,116728.0
2022-05-01,0501090K0AAAIAI,252.0
2022-05-01,0501013B0AAAJAJ,31300.0
2022-05-01,0310000N0AAACAC,6027.0
2022-05-01,1001040C0AAAAAA,1109707.0
2022-05-01,0501110C0AAAIAI,1511.0
2022-05-01,0410010A0AAAAAA,42581.0
2022-05-01,0501050B0AAAAAA,14812.0
2022-05-01,0105010E0AAAPAP,28080.0
2022-05-01,0206020L0AAABAB,428820.0
2022-05-01,0208020V0AAAAAA,566235.0
2022-05-01,0407010F0AAADAD,1440182.0
2022-05-01,1001010N0AAADAD,37250.0
2022-05-01,0205052I0AAAAAA,22211.0
2022-05-01,0501060D0AAABAB,31880.0
2022-05-01,0407042Q0AAABAB,74373.0
2022-05-01,1310011M0AAAAAA,3060.0
2022-05-01,0408010A0AAAAAA,240817.0
2022-05-01,0406000T0AAAKAK,66321.0
2022-05-01,0501011P0AAAJAJ,607068.0
2022-05-01,0603020J0AAADAD,164737.0
2022-05-01,0205052N0AAADAD,504107.0
2022-05-01,1104020T0AAAAAA,65569.5
2022-05-01,0403010X0AAAAAA,79359.0
2022-05-01,0704010V0AAAAAA,11786.0
2022-05-01,0411000D0AAAEAE,3257.0
2022-05-01,0704020N0AAAAAA,53622.0
2022-05-01,0603020T0AAATAT,9970.0
2022-05-01,1304000T0AACCCC,645.0
2022-05-01,1106000AJAAAAAA,6995.0
2022-05-01,0403010F0AAACAC,41326.0
2022-05-01,1310020N0AAAAAA,53520.0
2022-05-01,1305020D0AAAFAF,73230.0
2022-05-01,040201060AAABAB,17178.0
2022-05-01,0801030L0AAAAAA,19244.0
2022-05-01,0205052Q0AAABAB,16751.0
2022-05-01,0304010E0AAABAB,535138.0
2022-05-01,0208020V0AAASAS,114356.0
2022-05-01,0403010F0AAAAAA,9624.0
2022-05-01,1002020C0AAABAB,425820.0
2022-05-01,0105010C0AAADAD,6136.0
2022-05-01,0501100H0AAAFAF,3080.0
2022-05-01,0212000B0AAAAAA,1203314.0
2022-05-01,1106000AAAAAAAA,11270.0
2022-05-01,0202040B0AAAAAA,24905.0
2022-05-01,0402010A0AAAAAA,42956.0
2022-05-01,0205052I0AAACAC,56815.0
2022-05-01,0206020A0AAAAAA,3992215.0
2022-05-01,1106000ADAAAAAA,12537.5
2022-05-01,0407020Q0AACNCN,3583170.0
2022-05-01,040201030AAADAD,13895.0
2022-05-01,0408010A0AAAIAI,88819.0
2022-05-01,0601021A0AAACAC,1316.0
2022-05-01,0504010Y0AAAHAH,120722.0
2022-05-01,0205052N0AAAAAA,264332.0
2022-05-01,0403030Q0AAAAAA,2169679.0
2022-05-01,1303000D0AAACAC,5000.0
2022-05-01,1106000AFAAABAB,18735.0
2022-05-01,0409030R0AAAAAA,4802.0
2022-05-01,1203010E0AAABAB,39240.0
2022-05-01,1001010C0AAAEAE,159698.0
2022-05-01,0403040X0AAANAN,777240.0
2022-05-01,0407020C0AAAEAE,4986428.0
2022-05-01,0501013B0AAASAS,72000.0
2022-05-01,0212000P0AAADAD,12029.0
2022-05-01,0403030E0AAAEAE,9237.0
2022-05-01,0402010ADAAACAC,3768.0
2022-05-01,0403030E0AAANAN,18590.0
2022-05-01,0606020W0AAABAB,2857.0
2022-05-01,0403040X0AAAJAJ,19584.0
2022-05-01,0403010V0AAADAD,189862.0
2022-05-01,1202020L0AACCCC,69960.0
2022-05-01,0404000M0AAAJAJ,28989.0
2022-05-01,0407041R0AAABAB,11449.0
2022-05-01,0202010P0AAAAAA,901989.0
2022-05-01,0102000P0AAABAB,1102252.0
2022-05-01,1304000G0AACACA,720.0
2022-05-01,0501030I0AAABAB,258598.0
2022-05-01,0407010H0AAAAAA,1546636.0
2022-05-01,0504010T0AAAEAE,26249.0
2022-05-01,0212000P0AAAEAE,19866.0
2022-05-01,0205052C0AAAHAH,458847.0
2022-05-01,0103050E0AAAGAG,95088.0
2022-05-01,0704020AAAAAAAA,31349.0
2022-05-01,1106000Z0AAAAAA,7475.0
2022-05-01,0206020K0AAAAAA,19926.0
2022-05-01,0204000R0AAAHAH,888699.0
2022-05-01,0103050T0AAAAAA,36791.0
2022-05-01,0103010T0AAAAAA,172.0
2022-05-01,0604011G0AAAIAI,69342.0
2022-05-01,0406000P0AAAEAE,285143.0
2022-05-01,1103010C0AAAAAA,28390.0
2022-05-01,0409020C0AAACAC,32300.0
2022-05-01,0407010F0AAAFAF,537404.0
2022-05-01,0212000Y0AAAKAK,1200.0
2022-05-01,0408010G0AAAAAA,798914.0
2022-05-01,0206010K0AAABAB,193944.0
2022-05-01,0402010S0AAAIAI,700.0
2022-05-01,0103050P0AAAAAA,9574486.0
2022-05-01,1104010S0AABBBB,1150.0
2022-05-01,0402010U0AAAEAE,7500.0
2022-05-01,0401020T0AAABAB,7539.0
2022-05-01,0206020R0AAABAB,10351.0
2022-05-01,1003020R0AAAAAA,51596.0
2022-05-01,0403030P0AAAAAA,143533.0
2022-05-01,0409020C0AAADAD,26463.0
2022-05-01,0403040X0AAAPAP,443350.0
2022-05-01,0204000K0AAABAB,108250.0
2022-05-01,0205052N0AAAHAH,61148.0
2022-05-01,0501050B0AAADAD,85185.0
2022-05-01,0205052V0AAACAC,21413.0
2022-05-01,0702020F0AAAFAF,2118.0
2022-05-01,0205040D0AAAQAQ,44298.0
2022-05-01,0503021C0AAADAD,59064.0
2022-05-01,0601021A0AAADAD,3292.0
2022-05-01,0603020T0AAABAB,29296.0
2022-05-01,0403030E0AAAHAH,12460.0
2022-05-01,0408010G0AAAJAJ,240445.0
2022-05-01,0205052X0AAAAAA,1596.0
2022-05-01,0403030D0AAABAB,889271.0
2022-05-01,0603020G0AAADAD,34694.0
2022-05-01,0604011G0AABDBD,71179.0
2022-05-01,0501011P0AAARAR,70600.0
2022-05-01,0403010X0AAABAB,76294.0
2022-05-01,020400080AAAEAE,37403.0
2022-05-01,0103050P0AABUBU,56475.0
2022-05-01,1106000ACAAAAAA,48130.0
2022-05-01,0212000AAAAADAD,280065.0
2022-05-01,0601021A0AAAAAA,3683.0
2022-05-01,0408010I0AAAAAA,17563.0
2022-05-01,040702040AAAAAA,5403692.0
2022-05-01,0205052B0AAAAAA,8401.0
2022-05-01,0205052B0AAABAB,11368.0
2022-05-01,0501080W0AAAIAI,157882.0
2022-05-01,0206010F0AACICI,14292.0
2022-05-01,0403010X0AAAFAF,28522.0
2022-05-01,1106000AEAAAAAA,2315.0
2022-05-01,0501050B0AAAHAH,65590.0
2022-05-01,040201030AAAKAK,133344.0
2022-05-01,0204000ABAAABAB,50553.0
2022-05-01,0205051U0AAACAC,5796.0
2022-05-01,0905012I0AAAAAA,7004.0
2022-05-01,0901020D0AAAEAE,314064.0
2022-05-01,0403040X0AAAMAM,10460.0
2022-05-01,0202020D0AAADAD,5250.0
2022-05-01,0205052P0AAABAB,1456.0
2022-05-01,0403030D0AAAAAA,1870350.0
2022-05-01,0205051K0AAAAAA,4158.0
2022-05-01,0403040W0AAABAB,312735.0
2022-05-01,0204000ABAAAAAA,197564.0
2022-05-01,0205052N0AAABAB,466259.0
2022-05-01,0304010G0AAACAC,204446.0
2022-05-01,0605020E0AAACAC,261.0
2022-05-01,0401020P0AAABAB,151057.0
2022-05-01,0206030Y0AAABAB,23870.0
2022-05-01,0103010H0AAABAB,70052.0
2022-05-01,1306010Y0AAAAAA,58020.0
2022-05-01,0205051R0AAALAL,50622.0
2022-05-01,0403040Y0AAAAAA,275641.0
2022-05-01,0206030Y0AAACAC,19162.0
2022-05-01,0407041M0AAAAAA,16690.0
2022-05-01,0403030Z0AAAAAA,6270.0
2022-05-01,0503021C0AAABAB,68817.0
2022-05-01,1304000Y0AABABA,351560.0
2022-05-01,0209000Y0AAABAB,33626.0
2022-05-01,040201060AAAAAA,88129.0
2022-05-01,0502010C0AAAAAA,18406.0
2022-05-01,0407020M0AAAEAE,4949.0
2022-05-01,1001010AJAAABAB,27016.0
2022-05-01,0403010J0AAAIAI,45476.0
2022-05-01,0702020F0AAAKAK,875.0
2022-05-01,0202040C0AAAAAA,5172.0
2022-05-01,020400080AAAFAF,63833.0
2022-05-01,0501120L0AAAAAA,5478.0
2022-05-01,0703021Q0AAAAAA,1937076.0
2022-05-01,0407020ADAAAAAA,441579.0
2022-05-01,0501130R0AAADAD,28168.0
2022-05-01,0209000L0AAACAC,2436.0
2022-05-01,0206020R0AAAEAE,12354.0
2022-05-01,0205051L0AAABAB,395006.0
2022-05-01,0202030X0AAABAB,15819.0
2022-05-01,1106000AHAAAAAA,490.0
2022-05-01,0106020M0AAACAC,682072.0
2022-05-01,0205052B0AAACAC,6321.0
2022-05-01,0403030X0AAABAB,67098.0
2022-05-01,040201030AAACAC,14277.0
2022-05-01,0601023R0AAACAC,5366.0
2022-05-01,0408010AEAAABAB,427099.0
2022-05-01,0501012G0AAAPAP,22400.0
2022-05-01,0406000J0AAACAC,87580.0
2022-05-01,0304010I0AAABAB,553780.0
2022-05-01,0402010D0AAAKAK,8539.0
2022-05-01,0501050H0AAAEAE,358.0
2022-05-01,0304010J0AAACAC,57341.0
2022-05-01,020400080AAABAB,42798.0
2022-05-01,0106020C0AAAEAE,6488.0
2022-05-01,0202030S0AAAVAV,35852.0
2022-05-01,0602010M0AAADAD,6508.0
2022-05-01,0501013B0AAATAT,636300.0
2022-05-01,0402010D0AAAJAJ,9401.0
2022-05-01,0202020L0AABDBD,1816279.0
2022-05-01,0205040D0AAACAC,856450.0
2022-05-01,040801050AAAVAV,21038.0
2022-05-01,0401010Z0AAAAAA,352143.0
2022-05-01,0403030Q0AAABAB,1878456.0
2022-05-01,0206030N0AAAAAA,177330.0
2022-05-01,0410030A0AAAEAE,4945.0
2022-05-01,1001010C0AAAFAF,1351.0
2022-05-01,0603010I0AAACAC,285346.0
2022-05-01,0408010F0AAACAC,24809.0
2022-05-01,0704010U0AAAAAA,1677833.0
2022-05-01,0205051L0AAAQAQ,5450.0
2022-05-01,0201010F0AAADAD,164471.0
2022-05-01,0403040W0AAAEAE,257867.0
2022-05-01,0704020Z0AAAAAA,26762.0
2022-05-01,0205010J0AAAGAG,32351.0
2022-05-01,0204000E0AAABAB,587149.0
2022-05-01,0501021L0AAABAB,59330.0
2022-05-01,0407020K0AAABAB,369.0
2022-05-01,1001010AAAAAAAA,33847.0
2022-05-01,0105020D0AAACAC,66.0
2022-05-01,0304010G0AAAPAP,123590.0
2022-05-01,0401020T0AAACAC,3436.0
2022-05-01,0406000D0AAAAAA,198630.0
2022-05-01,0106020I0AAAKAK,1519076.0
2022-05-01,0501012G0AAAGAG,128400.0
2022-05-01,0103050E0AAABAB,102979.0
2022-05-01,0601022B0AAARAR,128930.0
2022-05-01,0402010S0AAADAD,3300.0
2022-05-01,0704020ABAAABAB,156889.0
2022-05-01,040801050AAAAAA,122713.0
2022-05-01,0411000D0AAADAD,3527.0
2022-05-01,0407010F0AAAKAK,979805.0
2022-05-01,0410030A0AAADAD,8376.0
2022-05-01,1305030C0AAAAAA,60240.0
2022-05-01,1001010C0AAALAL,10196.0
2022-05-01,0702010G0AAAGAG,185316.0
2022-05-01,0601023B0AAAAAA,17202.0
2022-05-01,0212000P0AAABAB,24856.0
2022-05-01,0501013K0AAAJAJ,140411.0
2022-05-01,0803041B0AAAAAA,176752.0
2022-05-01,0501050B0AAABAB,68530.0
2022-05-01,0407042F0AAAAAA,171627.0
2022-05-01,0501080D0AAAHAH,31717.0
2022-05-01,0304010D0AAABAB,96210.0
2022-05-01,0201010F0AAAEAE,294336.0
2022-05-01,0803042A0AAAAAA,28801.0
2022-05-01,0209000Y0AAAAAA,2835.0
2022-05-01,1305020D0AAAGAG,60840.0
2022-05-01,0411000D0AAAJAJ,6600.0
2022-05-01,1001010J0AABHBH,150625.0
2022-05-01,0205051I0AAACAC,64134.0
2022-05-01,0301011R0AABDBD,78621.0
2022-05-01,0603020T0AABHBH,32126.0
2022-05-01,1001010P0AAAHAH,55078.0
2022-05-01,0205052C0AAADAD,758068.0
2022-05-01,0803041S0AAAJAJ,6750.0
2022-05-01,0401010R0AAACAC,46449.0
2022-05-01,0501080W0AAAEAE,126836.0
2022-05-01,0501030L0AAABAB,265816.0
2022-05-01,0403030D0AAACAC,370325.0
2022-05-01,0401010Y0AAAAAA,33977.0
2022-05-01,0407010H0AAAQAQ,472916.0
2022-05-01,0906027G0AAABAB,223369.0
2022-05-01,1106000ABAAAAAA,24975.0
2022-05-01,0401020B0AAAAAA,17445.0
2022-05-01,0403010J0AAAAAA,75209.0
2022-05-01,0205020M0AAACAC,13409.0
2022-05-01,0304010E0AAAAAA,270628.0
2022-05-01,0409020S0AAAHAH,12210.0
2022-05-01,0905022S0AAABAB,26336.0
2022-05-01,0502050C0AAAAAA,124052.0
2022-05-01,0501013K0AAAAAA,11204.0
2022-05-01,0408010H0AAABAB,289993.0
2022-05-01,0403010F0AAABAB,13504.0
2022-05-01,0402030K0AAACAC,1876.0
2022-05-01,0408010D0AAACAC,9686.0
2022-05-01,1001030C0AAAAAA,260700.0
2022-05-01,0407020Q0AAABAB,12387.0
2022-05-01,040201030AAAEAE,36100.0
2022-05-01,1202010U0AAAAAA,16478.0
2022-05-01,0501130R0AAAEAE,17402.0
2022-05-01,0205052I0AAABAB,47882.0
2022-05-01,1106000Z0AAABAB,2670.0
2022-05-01,0403040W0AAAAAA,173414.0
2022-05-01,0307000J0AAAAAA,2208209.0
2022-05-01,040201060AAAQAQ,24992.0
2022-05-01,0409010H0AAADAD,336.0
2022-05-01,1001010P0AAAIAI,84209.0
2022-05-01,0106020I0AAAHAH,61675.0
2022-05-01,040801060AACSCS,16950.0
2022-05-01,0501021L0AAACAC,21300.0
2022-05-01,1106000P0AAAAAA,10015.0
2022-05-01,0206020T0AAAVAV,450.0
2022-05-01,0401020B0AAABAB,5618.0
2022-05-01,040201030AAABAB,57394.0
2022-05-01,0403030E0AAAAAA,1838939.0
2022-05-01,0205052C0AAABAB,678066.0
