vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
,,,,0205052B0AAAAAA,,,,,,,2022-07-01,8631.0,
,,,,1310040Q0AAABAB,,,,,,,2022-07-01,27150.0,
,,,,1304000G0AACACA,,,,,,,2022-07-01,750.0,
,,,,0205052Q0AAABAB,,,,,,,2022-07-01,17101.0,
,,,,0404000S0AAADAD,,,,,,,2022-07-01,2324.0,
,,,,040201060AAAQAQ,,,,,,,2022-07-01,25168.0,
,,,,0403010X0AAABAB,,,,,,,2022-07-01,73305.0,
,,,,0409020C0AAADAD,,,,,,,2022-07-01,29013.0,
,,,,0407020C0AAAEAE,,,,,,,2022-07-01,4991688.0,
,,,,0501080W0AAAEAE,,,,,,,2022-07-01,129220.0,
,,,,0601021X0AAADAD,,,,,,,2022-07-01,1808.0,
,,,,0307000J0AAAAAA,,,,,,,2022-07-01,2247966.0,
,,,,0501090K0AAAIAI,,,,,,,2022-07-01,420.0,
,,,,0103010H0AAAAAA,,,,,,,2022-07-01,230304.0,
,,,,0202020D0AAAEAE,,,,,,,2022-07-01,565161.0,
,,,,0606020W0AAABAB,,,,,,,2022-07-01,2808.0,
,,,,0303020G0AAAAAA,,,,,,,2022-07-01,69125.0,
,,,,130201100AAAMAM,,,,,,,2022-07-01,300600.0,
,,,,0408010H0AAAPAP,,,,,,,2022-07-01,11928.0,
,,,,0501021L0AAACAC,,,,,,,2022-07-01,21900.0,
,,,,1201010G0AAACAC,,,,,,,2022-07-01,4100.0,
,,,,0403040Y0AAABAB,,,,,,,2022-07-01,392465.0,
,,,,0205051R0AAANAN,,,,,,,2022-07-01,80770.0,
,,,,0407010H0AAAAAA,,,,,,,2022-07-01,1561034.0,
,,,,1003020R0AAAAAA,,,,,,,2022-07-01,44216.0,
,,,,1001010AJAAAAAA,,,,,,,2022-07-01,30548.0,
,,,,0205052A0AAABAB,,,,,,,2022-07-01,2240.0,
,,,,0205052V0AAABAB,,,,,,,2022-07-01,16997.0,
,,,,0407042Q0AAABAB,,,,,,,2022-07-01,72126.0,
,,,,0902013S0AAACAC,,,,,,,2022-07-01,183479.0,
,,,,0205051J0AAAAAA,,,,,,,2022-07-01,700.0,
,,,,0501050C0AAABAB,,,,,,,2022-07-01,83046.0,
,,,,0403010J0AAAIAI,,,,,,,2022-07-01,46545.0,
,,,,0501080W0AAAIAI,,,,,,,2022-07-01,145570.0,
,,,,0105020D0AAACAC,,,,,,,2022-07-01,71.0,
,,,,1309000I0AAAAAA,,,,,,,2022-07-01,405720.0,
,,,,0704010U0AAAAAA,,,,,,,2022-07-01,1715381.0,
,,,,0402010A0AAABAB,,,,,,,2022-07-01,13363.0,
,,,,0204000R0AAAJAJ,,,,,,,2022-07-01,1006578.0,
,,,,0501021L0AAABAB,,,,,,,2022-07-01,63982.0,
,,,,0105010E0AAAAAA,,,,,,,2022-07-01,209496.0,
,,,,0403040X0AAAMAM,,,,,,,2022-07-01,10744.0,
,,,,0501030V0AAAFAF,,,,,,,2022-07-01,4954.0,
,,,,0408010F0AAACAC,,,,,,,2022-07-01,24534.0,
,,,,0206010K0AAABAB,,,,,,,2022-07-01,198499.0,
,,,,0202020L0AABBBB,,,,,,,2022-07-01,1001341.0,
,,,,0501013K0AAAJAJ,,,,,,,2022-07-01,144411.0,
,,,,0205052C0AAAAAA,,,,,,,2022-07-01,240944.0,
,,,,0304010I0AAABAB,,,,,,,2022-07-01,435990.0,
,,,,0205052I0AAACAC,,,,,,,2022-07-01,54789.0,
,,,,0304010E0AAABAB,,,,,,,2022-07-01,491392.0,
,,,,1106000ABAAAAAA,,,,,,,2022-07-01,25200.0,
,,,,0502050C0AAAAAA,,,,,,,2022-07-01,125765.0,
,,,,0403030X0AAABAB,,,,,,,2022-07-01,66436.0,
,,,,0601021A0AAABAB,,,,,,,2022-07-01,2516.0,
,,,,0205052I0AAABAB,,,,,,,2022-07-01,46326.0,
,,,,0411000D0AAABAB,,,,,,,2022-07-01,139611.0,
,,,,0205052C0AAABAB,,,,,,,2022-07-01,686089.0,
,,,,0409010N0AAABAB,,,,,,,2022-07-01,293946.0,
,,,,0501030L0AAABAB,,,,,,,2022-07-01,252879.0,
,,,,0503021C0AAACAC,,,,,,,2022-07-01,243349.0,
,,,,1103010G0AAAFAF,,,,,,,2022-07-01,1020.0,
,,,,0408010H0AAAQAQ,,,,,,,2022-07-01,50822.0,
,,,,0103050E0AAAAAA,,,,,,,2022-07-01,121027.0,
,,,,0304010G0AAACAC,,,,,,,2022-07-01,195003.0,
,,,,0402010A0AAAEAE,,,,,,,2022-07-01,6062.0,
,,,,0402010ABAAAKAK,,,,,,,2022-07-01,36851.0,
,,,,1001010N0AAAAAA,,,,,,,2022-07-01,14079.0,
,,,,0403040W0AAADAD,,,,,,,2022-07-01,333286.0,
,,,,0211000P0AAACAC,,,,,,,2022-07-01,137376.0,
,,,,1202010U0AAAAAA,,,,,,,2022-07-01,15806.0,
,,,,0501012G0AAAAAA,,,,,,,2022-07-01,27616.0,
,,,,0601021A0AAACAC,,,,,,,2022-07-01,1180.0,
,,,,1001040C0AAABAB,,,,,,,2022-07-01,567836.0,
,,,,0206010F0AAAHAH,,,,,,,2022-07-01,10400.0,
,,,,0408010W0AAADAD,,,,,,,2022-07-01,62730.0,
,,,,0401010Z0AAACAC,,,,,,,2022-07-01,325291.0,
,,,,0606020A0AAAAAA,,,,,,,2022-07-01,3122.0,
,,,,1001010P0AAAIAI,,,,,,,2022-07-01,86583.0,
,,,,0402010ADAAACAC,,,,,,,2022-07-01,4516.0,
,,,,0407010H0AADSDS,,,,,,,2022-07-01,54378.0,
,,,,0205052X0AAAAAA,,,,,,,2022-07-01,1428.0,
,,,,0205051U0AAACAC,,,,,,,2022-07-01,5908.0,
,,,,0408010AEAAAGAG,,,,,,,2022-07-01,369059.0,
,,,,0501012G0AAAQAQ,,,,,,,2022-07-01,93100.0,
,,,,0212000P0AAABAB,,,,,,,2022-07-01,25682.0,
,,,,0102000A0AAAAAA,,,,,,,2022-07-01,40672.0,
,,,,0105010C0AAAAAA,,,,,,,2022-07-01,4844.0,
,,,,0401020B0AAABAB,,,,,,,2022-07-01,5564.0,
,,,,0901020N0AAABAB,,,,,,,2022-07-01,20666.0,
,,,,1001010C0AAAFAF,,,,,,,2022-07-01,1274.0,
,,,,0408010H0AAAAAA,,,,,,,2022-07-01,328061.0,
,,,,0212000AAAAABAB,,,,,,,2022-07-01,131921.0,
,,,,0905030G0AABCBC,,,,,,,2022-07-01,18350.0,
,,,,0408010G0AAABAB,,,,,,,2022-07-01,2504935.0,
,,,,0205052V0AAAAAA,,,,,,,2022-07-01,9352.0,
,,,,0501050H0AAAEAE,,,,,,,2022-07-01,274.0,
,,,,0304010J0AAABAB,,,,,,,2022-07-01,14546.0,
,,,,0403040W0AAABAB,,,,,,,2022-07-01,305259.0,
,,,,1001010AHAAABAB,,,,,,,2022-07-01,58218.0,
,,,,0206020K0AAAAAA,,,,,,,2022-07-01,26025.0,
,,,,0406000D0AAAAAA,,,,,,,2022-07-01,195580.0,
,,,,0406000S0AAABAB,,,,,,,2022-07-01,72242.0,
,,,,0205052B0AAABAB,,,,,,,2022-07-01,11403.0,
,,,,0408010AEAAAIAI,,,,,,,2022-07-01,48336.0,
,,,,0403010X0AAAFAF,,,,,,,2022-07-01,29820.0,
,,,,0403030X0AAAAAA,,,,,,,2022-07-01,102332.0,
,,,,0503021A0AAAAAA,,,,,,,2022-07-01,14678.0,
,,,,0408010I0AAAAAA,,,,,,,2022-07-01,18228.0,
,,,,0407041T0AAACAC,,,,,,,2022-07-01,38388.0,
,,,,0402010ABAABFBF,,,,,,,2022-07-01,6600.0,
,,,,0202030X0AAABAB,,,,,,,2022-07-01,15462.0,
,,,,0504010T0AAAEAE,,,,,,,2022-07-01,25654.0,
,,,,0202030C0AAACAC,,,,,,,2022-07-01,28604.0,
,,,,0408010A0AAABAB,,,,,,,2022-07-01,381586.0,
,,,,0212000B0AAACAC,,,,,,,2022-07-01,2461900.0,
,,,,0501011P0AAAFAF,,,,,,,2022-07-01,255700.0,
,,,,0503021C0AAABAB,,,,,,,2022-07-01,65313.0,
,,,,0402010D0AAAIAI,,,,,,,2022-07-01,20313.0,
,,,,0402010D0AAAKAK,,,,,,,2022-07-01,8161.0,
,,,,1202020L0AACCCC,,,,,,,2022-07-01,76053.0,
,,,,0501011P0AAADAD,,,,,,,2022-07-01,173300.0,
,,,,0501080W0AAADAD,,,,,,,2022-07-01,64270.0,
,,,,0205051I0AAAAAA,,,,,,,2022-07-01,17865.0,
,,,,1310020N0AAAAAA,,,,,,,2022-07-01,49650.0,
,,,,0501050B0AAAHAH,,,,,,,2022-07-01,60410.0,
,,,,0408010H0AAAWAW,,,,,,,2022-07-01,26934.0,
,,,,0601023B0AAABAB,,,,,,,2022-07-01,32648.0,
,,,,1304000V0AAADAD,,,,,,,2022-07-01,349380.0,
,,,,1203010E0AAABAB,,,,,,,2022-07-01,35340.0,
,,,,0501012G0AAAPAP,,,,,,,2022-07-01,20000.0,
,,,,0402010ABAAACAC,,,,,,,2022-07-01,116399.0,
,,,,0201010F0AAAEAE,,,,,,,2022-07-01,291938.0,
,,,,0103050T0AAABAB,,,,,,,2022-07-01,44854.0,
,,,,0403040W0AAAAAA,,,,,,,2022-07-01,177894.0,
,,,,040201030AAAAAA,,,,,,,2022-07-01,95276.0,
,,,,0401020P0AAACAC,,,,,,,2022-07-01,3125.0,
,,,,0403030P0AAAAAA,,,,,,,2022-07-01,145290.0,
,,,,0803041S0AAAJAJ,,,,,,,2022-07-01,4950.0,
,,,,0601023B0AAAAAA,,,,,,,2022-07-01,16922.0,
,,,,0702020F0AAAKAK,,,,,,,2022-07-01,943.0,
,,,,0106020I0AAAIAI,,,,,,,2022-07-01,428040.0,
,,,,0212000P0AAAEAE,,,,,,,2022-07-01,19306.0,
,,,,0402010A0AAAAAA,,,,,,,2022-07-01,39699.0,
,,,,020400060AAAAAA,,,,,,,2022-07-01,3976.0,
,,,,040801020AAACAC,,,,,,,2022-07-01,2066.0,
,,,,0402010D0AAAJAJ,,,,,,,2022-07-01,9604.0,
,,,,0606020W0AAADAD,,,,,,,2022-07-01,697.0,
,,,,0204000E0AAACAC,,,,,,,2022-07-01,124841.0,
,,,,0202030S0AAATAT,,,,,,,2022-07-01,447869.0,
,,,,040201030AAADAD,,,,,,,2022-07-01,13794.0,
,,,,0501050B0AAAAAA,,,,,,,2022-07-01,16020.0,
,,,,0703021Q0AAAAAA,,,,,,,2022-07-01,1969569.0,
,,,,1303000D0AAACAC,,,,,,,2022-07-01,3400.0,
,,,,0403010F0AAABAB,,,,,,,2022-07-01,14305.0,
,,,,0408010G0AAAAAA,,,,,,,2022-07-01,802660.0,
,,,,1106000ADAAAAAA,,,,,,,2022-07-01,12740.0,
,,,,0401010Y0AAAAAA,,,,,,,2022-07-01,34483.0,
,,,,0407041Z0AAABAB,,,,,,,2022-07-01,2374.0,
,,,,0205040D0AAABAB,,,,,,,2022-07-01,345640.0,
,,,,1310020A0AAAAAA,,,,,,,2022-07-01,5028.0,
,,,,0409020S0AAAEAE,,,,,,,2022-07-01,54579.0,
,,,,0205052B0AAACAC,,,,,,,2022-07-01,5971.0,
,,,,0209000L0AAACAC,,,,,,,2022-07-01,2492.0,
,,,,0103050L0AAAGAG,,,,,,,2022-07-01,59277.0,
,,,,0212000P0AAADAD,,,,,,,2022-07-01,11718.0,
,,,,0405010P0AAAAAA,,,,,,,2022-07-01,133055.0,
,,,,0202040B0AAABAB,,,,,,,2022-07-01,11232.0,
,,,,0408010A0AAAIAI,,,,,,,2022-07-01,93816.0,
,,,,0501012G0AAAFAF,,,,,,,2022-07-01,101100.0,
,,,,0501011P0AAASAS,,,,,,,2022-07-01,122200.0,
,,,,0401010R0AAACAC,,,,,,,2022-07-01,46060.0,
,,,,040702040AAAUAU,,,,,,,2022-07-01,21024.0,
,,,,1001010P0AAAEAE,,,,,,,2022-07-01,1651682.0,
,,,,0601022B0AAAYAY,,,,,,,2022-07-01,11520.0,
,,,,0501013B0AAASAS,,,,,,,2022-07-01,63700.0,
,,,,0205052I0AAAAAA,,,,,,,2022-07-01,22891.0,
,,,,1106000AJAAAAAA,,,,,,,2022-07-01,6905.0,
,,,,0602010M0AAADAD,,,,,,,2022-07-01,6526.0,
,,,,0103050R0AAABAB,,,,,,,2022-07-01,93826.0,
,,,,0501013B0AAABAB,,,,,,,2022-07-01,721318.0,
,,,,0205052P0AAAAAA,,,,,,,2022-07-01,3472.0,
,,,,0501012G0AAAGAG,,,,,,,2022-07-01,130600.0,
,,,,040201030AAABAB,,,,,,,2022-07-01,56961.0,
,,,,0704020AAAAAAAA,,,,,,,2022-07-01,30260.0,
,,,,0203020I0AAAKAK,,,,,,,2022-07-01,110818.0,
,,,,0801030L0AAAAAA,,,,,,,2022-07-01,19731.0,
,,,,0403030X0AAACAC,,,,,,,2022-07-01,39417.0,
,,,,040702040AAAAAA,,,,,,,2022-07-01,5414362.0,
,,,,0205040D0AAAAAA,,,,,,,2022-07-01,180126.0,
,,,,0601021A0AAADAD,,,,,,,2022-07-01,3348.0,
,,,,0403040X0AAAAAA,,,,,,,2022-07-01,571029.0,
,,,,0604020B0AAAAAA,,,,,,,2022-07-01,56257.0,
,,,,0402010J0AAACAC,,,,,,,2022-07-01,4000.0,
,,,,0401020T0AAACAC,,,,,,,2022-07-01,3282.0,
,,,,0208020V0AABBBB,,,,,,,2022-07-01,3150.0,
,,,,0803041L0AAAAAA,,,,,,,2022-07-01,130552.0,
,,,,0403040X0AAAGAG,,,,,,,2022-07-01,6600.0,
,,,,0403010N0AAAEAE,,,,,,,2022-07-01,48070.0,
,,,,0103050E0AAAGAG,,,,,,,2022-07-01,99140.0,
,,,,0204000ABAAAAAA,,,,,,,2022-07-01,201980.0,
,,,,1106000ABAAABAB,,,,,,,2022-07-01,78820.0,
,,,,0403040X0AAALAL,,,,,,,2022-07-01,26401.0,
,,,,0408010I0AAABAB,,,,,,,2022-07-01,20922.0,
,,,,0407010P0AAABAB,,,,,,,2022-07-01,159091.0,
,,,,0205051R0AAAMAM,,,,,,,2022-07-01,65235.0,
,,,,1106000AEAAAAAA,,,,,,,2022-07-01,2507.5,
,,,,0406000G0AAAAAA,,,,,,,2022-07-01,2441.0,
,,,,0501120L0AAAAAA,,,,,,,2022-07-01,5767.0,
,,,,0408010AEAAAAAA,,,,,,,2022-07-01,300467.0,
,,,,1302010M0AAAAAA,,,,,,,2022-07-01,2555.0,
,,,,0105010E0AAABAB,,,,,,,2022-07-01,459366.0,
,,,,0501021L0AAAGAG,,,,,,,2022-07-01,6427.0,
,,,,0704020J0AAAAAA,,,,,,,2022-07-01,158777.0,
,,,,0205051R0AAATAT,,,,,,,2022-07-01,9150.0,
,,,,1310020H0AAABAB,,,,,,,2022-07-01,307320.0,
,,,,040201060AAALAL,,,,,,,2022-07-01,19580.0,
,,,,1001010P0AAAHAH,,,,,,,2022-07-01,55109.0,
,,,,0409010H0AAABAB,,,,,,,2022-07-01,53244.0,
,,,,0205020M0AAACAC,,,,,,,2022-07-01,13108.0,
,,,,040201060AAADAD,,,,,,,2022-07-01,79477.0,
,,,,0402010ABAAAFAF,,,,,,,2022-07-01,37467.0,
,,,,0501030I0AAABAB,,,,,,,2022-07-01,250728.0,
,,,,0501011P0AAAJAJ,,,,,,,2022-07-01,576599.0,
,,,,0502010C0AAAAAA,,,,,,,2022-07-01,17998.0,
,,,,0202040B0AAAAAA,,,,,,,2022-07-01,24731.0,
,,,,0403040Y0AAAAAA,,,,,,,2022-07-01,280427.0,
,,,,0704010V0AAAAAA,,,,,,,2022-07-01,11762.0,
,,,,0212000B0AAADAD,,,,,,,2022-07-01,1438051.0,
,,,,0803042A0AAAAAA,,,,,,,2022-07-01,30439.0,
,,,,040201060AAABAB,,,,,,,2022-07-01,17505.0,
,,,,0103010D0AAABAB,,,,,,,2022-07-01,14000.0,
,,,,0205051L0AAAQAQ,,,,,,,2022-07-01,4650.0,
,,,,0205051L0AAABAB,,,,,,,2022-07-01,397717.0,
,,,,0504010Y0AAAFAF,,,,,,,2022-07-01,217928.0,
,,,,0408010H0AAACAC,,,,,,,2022-07-01,235946.0,
,,,,0408010AEAAAFAF,,,,,,,2022-07-01,205269.0,
,,,,0407042Q0AAACAC,,,,,,,2022-07-01,36934.0,
,,,,0103050E0AAAFAF,,,,,,,2022-07-01,170792.0,
,,,,0103010H0AAABAB,,,,,,,2022-07-01,75063.0,
,,,,0402010ADAAADAD,,,,,,,2022-07-01,54070.0,
,,,,020400080AAAFAF,,,,,,,2022-07-01,67753.0,
,,,,0407041R0AAADAD,,,,,,,2022-07-01,13136.0,
,,,,0205052Q0AAACAC,,,,,,,2022-07-01,7931.0,
,,,,0501120L0AAAFAF,,,,,,,2022-07-01,18591.0,
,,,,0403010R0AAALAL,,,,,,,2022-07-01,3640.0,
,,,,1001010AJAAACAC,,,,,,,2022-07-01,2003.0,
,,,,0403030E0AAACAC,,,,,,,2022-07-01,103530.0,
,,,,0102000P0AAAAAA,,,,,,,2022-07-01,35100.0,
,,,,0103050P0AABVBV,,,,,,,2022-07-01,14925.0,
,,,,0403010X0AAADAD,,,,,,,2022-07-01,58573.0,
,,,,0205051M0AAAAAA,,,,,,,2022-07-01,93874.0,
,,,,0501013B0AAATAT,,,,,,,2022-07-01,587200.0,
,,,,0704020ABAAAAAA,,,,,,,2022-07-01,290109.0,
,,,,0403030D0AAAAAA,,,,,,,2022-07-01,1836684.0,
,,,,131002030AAAAAA,,,,,,,2022-07-01,97290.0,
,,,,0501013B0AAAJAJ,,,,,,,2022-07-01,25600.0,
,,,,0408010G0AAACAC,,,,,,,2022-07-01,180082.0,
,,,,0402030K0AAACAC,,,,,,,2022-07-01,1386.0,
,,,,0102000P0AAABAB,,,,,,,2022-07-01,1118735.0,
,,,,0406000B0AAAAAA,,,,,,,2022-07-01,244832.0,
,,,,0404000S0AAAAAA,,,,,,,2022-07-01,4186.0,
,,,,0212000AAAAACAC,,,,,,,2022-07-01,38892.0,
,,,,1001040V0AAAAAA,,,,,,,2022-07-01,21618.0,
,,,,0408010H0AAABAB,,,,,,,2022-07-01,296721.0,
,,,,0906040G0AABHBH,,,,,,,2022-07-01,66817.0,
,,,,0402010ADAAAGAG,,,,,,,2022-07-01,22075.0,
,,,,1104010S0AABBBB,,,,,,,2022-07-01,1040.0,
,,,,0206030N0AAABAB,,,,,,,2022-07-01,75550.0,
,,,,1001010AJAAABAB,,,,,,,2022-07-01,27803.0,
,,,,0409010W0AAABAB,,,,,,,2022-07-01,51011.0,
,,,,0603020J0AAADAD,,,,,,,2022-07-01,167868.0,
,,,,0603020T0AAATAT,,,,,,,2022-07-01,8895.0,
,,,,0411000G0AAAAAA,,,,,,,2022-07-01,64961.0,
,,,,0206020L0AAAAAA,,,,,,,2022-07-01,589674.0,
,,,,0204000ABAAACAC,,,,,,,2022-07-01,3031.0,
,,,,1001010AJAAADAD,,,,,,,2022-07-01,14956.0,
,,,,1001030U0AAABAB,,,,,,,2022-07-01,396813.0,
,,,,0403030Q0AAABAB,,,,,,,2022-07-01,1892722.0,
,,,,0408010H0AAA1A1,,,,,,,2022-07-01,103874.0,
,,,,0411000D0AAAJAJ,,,,,,,2022-07-01,8230.0,
,,,,1103010H0AAAAAA,,,,,,,2022-07-01,680.0,
,,,,0208020V0AAAAAA,,,,,,,2022-07-01,561516.0,
,,,,0204000K0AAACAC,,,,,,,2022-07-01,17115.0,
,,,,1001010P0AAADAD,,,,,,,2022-07-01,777711.0,
,,,,0212000Y0AAAKAK,,,,,,,2022-07-01,900.0,
,,,,0408010W0AAACAC,,,,,,,2022-07-01,117700.0,
,,,,0503021C0AAADAD,,,,,,,2022-07-01,62291.0,
,,,,0501050B0AAADAD,,,,,,,2022-07-01,85647.0,
,,,,0504010Y0AAAHAH,,,,,,,2022-07-01,120153.0,
,,,,0402010J0AAAJAJ,,,,,,,2022-07-01,17487.0,
,,,,0205051K0AAAAAA,,,,,,,2022-07-01,4214.0,
,,,,0411000D0AAADAD,,,,,,,2022-07-01,2773.0,
,,,,1001010J0AABHBH,,,,,,,2022-07-01,142970.0,
,,,,0403010F0AAACAC,,,,,,,2022-07-01,42279.0,
,,,,0209000Y0AAABAB,,,,,,,2022-07-01,32037.0,
,,,,0606020A0AAACAC,,,,,,,2022-07-01,136516.0,
,,,,0409010Y0AAAAAA,,,,,,,2022-07-01,30776.0,
,,,,0501021L0AAADAD,,,,,,,2022-07-01,22700.0,
,,,,0403030E0AAAHAH,,,,,,,2022-07-01,11760.0,
,,,,0404000S0AAAEAE,,,,,,,2022-07-01,3024.0,
,,,,1001030C0AAAAAA,,,,,,,2022-07-01,254967.0,
,,,,0906027G0AAABAB,,,,,,,2022-07-01,192066.0,
,,,,020400040AAAAAA,,,,,,,2022-07-01,5047.0,
,,,,0407010F0AAADAD,,,,,,,2022-07-01,1416155.0,
,,,,0409020C0AAACAC,,,,,,,2022-07-01,34250.0,
,,,,0205052C0AAACAC,,,,,,,2022-07-01,879103.0,
,,,,0212000B0AAAAAA,,,,,,,2022-07-01,1208876.0,
,,,,0407010H0AAAMAM,,,,,,,2022-07-01,16059846.0,
,,,,0501080D0AAAHAH,,,,,,,2022-07-01,31165.0,
,,,,0304010E0AAAAAA,,,,,,,2022-07-01,229403.0,
,,,,0403030E0AAAAAA,,,,,,,2022-07-01,1817834.0,
,,,,0206020A0AAABAB,,,,,,,2022-07-01,2288467.0,
,,,,0402010ABAAABAB,,,,,,,2022-07-01,353169.0,
,,,,0407041Z0AAAAAA,,,,,,,2022-07-01,19354.0,
,,,,0704020ABAAABAB,,,,,,,2022-07-01,156482.0,
,,,,0401020P0AAABAB,,,,,,,2022-07-01,151415.0,
,,,,0407020Q0AAABAB,,,,,,,2022-07-01,14064.0,
,,,,0408010AEAAABAB,,,,,,,2022-07-01,429479.0,
,,,,0206010F0AACICI,,,,,,,2022-07-01,14190.0,
,,,,0407041T0AAAFAF,,,,,,,2022-07-01,96024.0,
,,,,0403010F0AAAAAA,,,,,,,2022-07-01,10054.0,
,,,,0404000M0AAAAAA,,,,,,,2022-07-01,39315.0,
,,,,0601023R0AAABAB,,,,,,,2022-07-01,2194.0,
,,,,0408010A0AAAHAH,,,,,,,2022-07-01,346950.0,
,,,,0601022B0AAAZAZ,,,,,,,2022-07-01,3000.0,
,,,,0411000E0AAAAAA,,,,,,,2022-07-01,17817.0,
,,,,020400080AAAEAE,,,,,,,2022-07-01,39129.0,
,,,,1106000P0AAAAAA,,,,,,,2022-07-01,9930.0,
,,,,040201030AAAEAE,,,,,,,2022-07-01,37300.0,
,,,,0103050P0AABUBU,,,,,,,2022-07-01,54600.0,
,,,,0206040X0AAAAAA,,,,,,,2022-07-01,2996.0,
,,,,0501100H0AAAFAF,,,,,,,2022-07-01,3276.0,
,,,,0408010ADAAAAAA,,,,,,,2022-07-01,43446.0,
,,,,1304000V0AAAFAF,,,,,,,2022-07-01,630.0,
,,,,0205051I0AAADAD,,,,,,,2022-07-01,94995.0,
,,,,0604011G0AAAIAI,,,,,,,2022-07-01,64549.0,
,,,,0103050P0AAAFAF,,,,,,,2022-07-01,661399.0,
,,,,0304010W0AAALAL,,,,,,,2022-07-01,280905.0,
,,,,0411000E0AAABAB,,,,,,,2022-07-01,17964.0,
,,,,0604011G0AABDBD,,,,,,,2022-07-01,64442.0,
,,,,0604012P0AAAAAA,,,,,,,2022-07-01,84849.0,
,,,,0403030E0AAAEAE,,,,,,,2022-07-01,10185.0,
,,,,0501030T0AAAJAJ,,,,,,,2022-07-01,175874.0,
,,,,0212000B0AAABAB,,,,,,,2022-07-01,6115500.0,
,,,,1106000Z0AAABAB,,,,,,,2022-07-01,2705.0,
,,,,0205010J0AAAGAG,,,,,,,2022-07-01,31397.0,
,,,,0702020F0AAAFAF,,,,,,,2022-07-01,1987.0,
,,,,0206030Y0AAABAB,,,,,,,2022-07-01,24570.0,
,,,,0406000T0AAAGAG,,,,,,,2022-07-01,342060.0,
,,,,0409010V0AAAAAA,,,,,,,2022-07-01,19459.0,
,,,,0501012G0AAABAB,,,,,,,2022-07-01,602155.0,
,,,,0209000A0AAAKAK,,,,,,,2022-07-01,307285.0,
,,,,0605020E0AAAEAE,,,,,,,2022-07-01,29640.0,
,,,,0803042A0AAABAB,,,,,,,2022-07-01,12212.0,
,,,,0603020G0AAADAD,,,,,,,2022-07-01,34494.0,
,,,,0501130R0AAADAD,,,,,,,2022-07-01,28877.0,
,,,,0202030S0AAAUAU,,,,,,,2022-07-01,60812.0,
,,,,1001010C0AAAEAE,,,,,,,2022-07-01,154080.0,
,,,,0202010P0AAAAAA,,,,,,,2022-07-01,897324.0,
,,,,0103050R0AAAAAA,,,,,,,2022-07-01,68460.0,
,,,,0103010N0AAAAAA,,,,,,,2022-07-01,13972.0,
,,,,0403030E0AAANAN,,,,,,,2022-07-01,21166.0,
,,,,0403010B0AAAIAI,,,,,,,2022-07-01,444789.0,
,,,,0205052C0AAAHAH,,,,,,,2022-07-01,463061.0,
,,,,0407041R0AAABAB,,,,,,,2022-07-01,11228.0,
,,,,0601022B0AAAVAV,,,,,,,2022-07-01,308429.0,
,,,,0402010J0AAAKAK,,,,,,,2022-07-01,7424.0,
,,,,0402010S0AAADAD,,,,,,,2022-07-01,1800.0,
,,,,0202030S0AAAVAV,,,,,,,2022-07-01,38344.0,
,,,,0406000J0AAACAC,,,,,,,2022-07-01,83050.0,
,,,,0409020N0AAALAL,,,,,,,2022-07-01,4610.0,
,,,,0204000R0AAAKAK,,,,,,,2022-07-01,55663.0,
,,,,0408010F0AAABAB,,,,,,,2022-07-01,197922.0,
,,,,0402010U0AAAEAE,,,,,,,2022-07-01,6750.0,
,,,,0301011R0AABDBD,,,,,,,2022-07-01,79693.0,
,,,,0501013K0AAAAAA,,,,,,,2022-07-01,10961.0,
,,,,0106020I0AAAKAK,,,,,,,2022-07-01,1563443.0,
,,,,0403040W0AAAJAJ,,,,,,,2022-07-01,44170.0,
,,,,040201030AAAKAK,,,,,,,2022-07-01,133536.0,
,,,,0206010K0AAACAC,,,,,,,2022-07-01,83770.0,
,,,,0408010AEAAADAD,,,,,,,2022-07-01,358179.0,
,,,,0802010G0AAADAD,,,,,,,2022-07-01,33978.0,
,,,,0602010M0AAAQAQ,,,,,,,2022-07-01,4658.0,
,,,,0803041B0AAAAAA,,,,,,,2022-07-01,180614.0,
,,,,0802010G0AAAEAE,,,,,,,2022-07-01,194796.0,
,,,,0304010J0AAACAC,,,,,,,2022-07-01,54681.0,
,,,,040201060AAACAC,,,,,,,2022-07-01,81580.0,
,,,,0406000A0AAADAD,,,,,,,2022-07-01,5295.0,
,,,,040801050AAADAD,,,,,,,2022-07-01,185014.0,
,,,,0606020R0AAADAD,,,,,,,2022-07-01,45914.0,
,,,,0607010T0AAABAB,,,,,,,2022-07-01,270.0,
,,,,0501021L0AAABAB,,,,,,,2022-06-01,60036.0,
,,,,0205040D0AAABAB,,,,,,,2022-06-01,344914.0,
,,,,0501060D0AAABAB,,,,,,,2022-06-01,31123.0,
,,,,1002020C0AAABAB,,,,,,,2022-06-01,439600.0,
,,,,0204000ABAAACAC,,,,,,,2022-06-01,3381.0,
,,,,0403010J0AAAIAI,,,,,,,2022-06-01,46391.0,
,,,,0406000B0AAABAB,,,,,,,2022-06-01,321703.0,
,,,,0802010M0AAABAB,,,,,,,2022-06-01,109572.0,
,,,,0403010J0AAAAAA,,,,,,,2022-06-01,74801.0,
,,,,0212000P0AAADAD,,,,,,,2022-06-01,11692.0,
